Tool Name,Category,Description,Pricing Model,Complexity
ChatGPT Enterprise,일반 AI,엔터프라이즈급 보안을 갖춘 고급 대화형 AI.,구독형,하
Jasper,마케팅,마케팅 팀을 위한 고품질 콘텐츠 생성 AI 카피라이터.,구독형,중
Midjourney,디자인,고품질 AI 이미지 생성 도구.,구독형,중
Notion AI,생산성,AI 글쓰기 및 향상된 검색 기능을 갖춘 연결된 작업 공간.,프리미엄 (Freemium),하
Zapier,자동화,웹 앱을 연결하는 워크플로우 자동화 플랫폼.,프리미엄 (Freemium),중
Gong,영업,영업 상호작용을 분석하는 매출 인텔리전스 플랫폼.,엔터프라이즈,상
Beautiful.ai,프레젠테이션,생성형 AI 프레젠테이션 소프트웨어.,구독형,하
Otter.ai,회의 보조,음성 메모 녹음 및 전사를 위한 AI 회의 비서.,프리미엄 (Freemium),하
Synthesia,비디오,텍스트로 AI 아바타 및 비디오 생성.,구독형,중
Copy.ai,마케팅,비즈니스를 위한 AI 기반 카피라이팅 도구.,프리미엄 (Freemium),하
GrammarlyGO,커뮤니케이션,명확하고 효과적인 소통을 위한 AI 작문 보조.,프리미엄 (Freemium),하
GitHub Copilot,개발,코드 및 전체 기능을 제안하는 AI 페어 프로그래머.,구독형,중
Tableau Pulse,데이터 분석,AI 기반 데이터 인사이트 및 분석.,엔터프라이즈,상
Salesforce Einstein,CRM,예측 분석을 위해 Salesforce CRM에 통합된 AI.,엔터프라이즈,상
HubSpot AI,마케팅,콘텐츠 생성 및 고객 관리를 위한 AI 기능.,프리미엄 (Freemium),중
Canva Magic Studio,디자인,크리에이터를 위한 AI 디자인 도구 모음.,프리미엄 (Freemium),하
Runway Gen-2,비디오,AI 비디오 생성 및 편집 도구.,구독형,상
Descript,비디오,텍스트 전사를 이용한 오디오 및 비디오 편집 도구.,프리미엄 (Freemium),중
Lavender,영업,영업 아웃리치를 위한 AI 이메일 비서.,구독형,하
Writer,엔터프라이즈,엔터프라이즈 브랜드를 위해 구축된 생성형 AI 플랫폼.,엔터프라이즈,중
Perplexity AI,검색,정확한 정보 검색을 위한 대화형 검색 엔진.,프리미엄 (Freemium),하
Claude 3,일반 AI,안전하고 유용한 작업을 위한 Anthropic의 고급 AI 모델.,프리미엄 (Freemium),하
Loom AI,커뮤니케이션,AI 요약 기능을 갖춘 비디오 메시징 도구.,프리미엄 (Freemium),하
Fireflies.ai,회의 보조,회의 노트 자동화 및 음성 대화 전사.,프리미엄 (Freemium),하
Gamma,프레젠테이션,아이디어 발표를 위한 AI 기반 매체.,프리미엄 (Freemium),하
Tome,프레젠테이션,업무와 아이디어를 위한 AI 스토리텔링 포맷.,프리미엄 (Freemium),하
HeyGen,비디오,말하는 아바타가 있는 AI 비디오 생성기.,구독형,중
ElevenLabs,오디오,사실적인 AI 음성 생성기.,프리미엄 (Freemium),하
Murf.ai,오디오,전문적인 내레이션을 위한 AI 음성 생성기.,구독형,하
Krisp,오디오,통화를 위한 AI 노이즈 캔슬링 앱.,프리미엄 (Freemium),하
Miro Assist,생산성,협업 화이트보드 플랫폼을 위한 AI 비서.,프리미엄 (Freemium),하
Monday.com AI,프로젝트 관리,프로젝트 관리 및 워크플로우를 위한 AI 기능.,구독형,중
Asana Intelligence,프로젝트 관리,AI 기반 프로젝트 관리 기능.,구독형,중
ClickUp Brain,프로젝트 관리,AI 지식 관리자 및 프로젝트 비서.,구독형,중
Amplitude AI,분석,AI 인사이트를 갖춘 제품 분석.,엔터프라이즈,상
Mixpanel,분석,제품 데이터를 위한 이벤트 기반 분석.,프리미엄 (Freemium),중
Pendo,제품 관리,AI 기능을 갖춘 제품 경험 플랫폼.,엔터프라이즈,상
Intercom Fin,고객 지원,고객 서비스를 위한 AI 챗봇.,구독형,중
Zendesk AI,고객 지원,AI 기반 고객 서비스 소프트웨어.,엔터프라이즈,상
Drift,마케팅,대화형 마케팅 및 영업 플랫폼.,엔터프라이즈,상
Typeform AI,설문조사,AI 기반 폼 빌더 및 데이터 수집.,프리미엄 (Freemium),하
SurveyMonkey Genius,설문조사,설문조사 생성 및 분석을 위한 AI 기능.,프리미엄 (Freemium),하
AirTable AI,데이터베이스,앱을 위한 AI 기능을 갖춘 로우코드 플랫폼.,프리미엄 (Freemium),중
Softr AI,노코드,Airtable/Google Sheets로 고객 포털 및 앱 구축.,프리미엄 (Freemium),중
Framer AI,웹 디자인,AI 기반 웹 디자인 및 퍼블리싱 도구.,프리미엄 (Freemium),중
Webflow AI,웹 디자인,AI 기능이 추가될 예정인 시각적 웹 개발 플랫폼.,프리미엄 (Freemium),상
Shopify Magic,이커머스,이커머스 비즈니스 관리를 위한 AI 도구.,구독형,중
AdCreative.ai,마케팅,AI 생성 광고 크리에이티브 및 배너.,구독형,하
FeedHive,소셜 미디어,AI 소셜 미디어 스케줄링 및 관리.,구독형,하
Surfer SEO,SEO,SEO 콘텐츠 최적화를 위한 AI 도구.,구독형,중
